component,display_name,category,barrier_class,P10_MTTF,P90_MTTF,consequence_level,intervention_type,can_defer,safety_critical,default_cost,default_duration_days,injector_only,trsv_only,detection_prob,penetration_rate
trsv,TRSV / SCSSV,downhole_safety,safety,30,65,5,rigless_intervention,false,true,200000,2,false,true,0.70,1.0
tubing,Tubing String,tubulars,production,35,55,4,full_workover,true,false,2500000,14,false,false,0.40,1.0
packer,Injection Packer,tubulars,production,22,38,4,full_workover,true,false,2500000,10,false,false,0.35,1.0
gauge,P/T Gauge,monitoring,monitoring,15,26,2,rigless_intervention,true,false,150000,1,false,false,0.90,1.0
fiber_optics,Fiber Optics,monitoring,monitoring,12,26,2,full_workover,true,false,2500000,14,false,false,0.85,1.0
wellhead,Wellhead,surface,production,45,75,4,light_intervention,true,false,500000,3,false,false,0.60,1.0
tree,Tree,surface,production,40,70,4,light_intervention,true,false,500000,3,false,false,0.55,1.0
cement_barrier,Cement Barrier,barriers,safety,50,70,5,full_workover,false,true,2500000,21,false,false,0.25,1.0
casing,Casing,barriers,safety,60,150,5,full_workover,false,true,2500000,20,false,false,0.30,1.0
injectivity,Injectivity / Flow Assurance,completion,flow_assurance,8,20,3,rigless_intervention,true,false,200000,5,true,false,0.50,1.0
ssv,Surface Safety Valve,surface,safety,15,40,4,rigless_intervention,false,true,200000,2,false,false,0.80,1.0
casing_valve,Casing Isolation Valve,downhole_safety,safety,20,55,4,light_intervention,false,true,500000,4,false,false,0.55,1.0
control_line,Hydraulic Control Line,downhole_safety,safety,10,25,4,full_workover,false,true,2500000,14,false,true,0.85,1.0
tubing_hanger,Tubing Hanger Seal,surface,safety,30,70,4,full_workover,false,true,2500000,14,false,false,0.50,1.0
injection_flowmeter,CO2 Injection Flow Meter,monitoring,monitoring,8,22,3,rigless_intervention,true,false,300000,3,true,false,0.70,1.0
annular_pressure_monitor,Annular Pressure Monitor,monitoring,monitoring,10,25,3,rigless_intervention,true,false,50000,1,false,false,0.85,1.0
